148	ART_AND_DESIGN	hd.uhd.superheroes.wallpapers.top.best	27	15	41	-34	439	41	55	7
149	ART_AND_DESIGN	kenmaz.net.animemaker	25	16	41	-36	443	41	55	5
150	ART_AND_DESIGN	logo.animation	24	14	41	-41	445	41	55	0
151	AUTO_AND_VEHICLES	air.com.readysquare.scsm	27	14	44	-44	459	44	55	0
152	AUTO_AND_VEHICLES	altergames.carlauncher	27	15	44	-38	479	44	57	6
153	AUTO_AND_VEHICLES	applecarplayautoapps.wazegps.automatecardashboard.guideforcarplay.smartdashdroidmapssiricommandsvoice	27	17	44	-41	483	44	59	3
154	ART_AND_DESIGN	southuniversdev.coloring.sonic	21	9	44	-44	487	44	59	0
﻿156	AUTO_AND_VEHICLES	br.com.ctncardoso.ctncar	27	15	0	12	7	0	1	12
﻿158	AUTO_AND_VEHICLES	com.andromo.dev498527.app570067	24	14	0	2	6	0	0	2
159	AUTO_AND_VEHICLES	com.app.fanmods	26	21	0	8	11	0	2	8
160	AUTO_AND_VEHICLES	com.app.p1934GF	23	10	0	3	19	0	2	3
161	ART_AND_DESIGN	com.jdpapps.paintmandalas	22	9	0	2	30	0	2	2
162	AUTO_AND_VEHICLES	com.app_oldcarsnpepsi.layout	25	16	3	10	47	3	2	13
163	AUTO_AND_VEHICLES	com.autolauncher.motorcar.free	26	14	4	8	51	4	3	12
164	AUTO_AND_VEHICLES	com.autoscout24	26	17	4	18	61	4	3	22
165	AUTO_AND_VEHICLES	com.banyac.midrive.app.na	23	15	4	-4	63	4	3	0
166	AUTO_AND_VEHICLES	com.banyac.mijia.app.intl	23	15	4	-4	64	4	3	0
167	AUTO_AND_VEHICLES	com.binarytoys.speedometer	26	26	4	1	64	4	3	5
168	AUTO_AND_VEHICLES	com.bitspice.automate	27	16	10	8	75	10	9	18
﻿170	AUTO_AND_VEHICLES	com.canada.autoparts	23	9	0	0	5	0	0	0
171	AUTO_AND_VEHICLES	com.canada.usedcars	23	9	0	0	10	0	0	0
172	AUTO_AND_VEHICLES	com.carlauncher.theme.leather.three	25	14	0	0	12	0	2	0
173	AUTO_AND_VEHICLES	com.carpart.classic	25	19	0	0	13	0	2	0
174	AUTO_AND_VEHICLES	com.ccapp.basement	24	14	0	7	19	0	2	7
175	AUTO_AND_VEHICLES	com.chipsguide.app.roav.fmplayer	23	17	0	9	19	0	2	9
176	AUTO_AND_VEHICLES	com.clockworkbits.piston	27	14	1	0	19	1	2	1
177	AUTO_AND_VEHICLES	com.coco.g1	22	17	1	3	23	1	2	4
178	AUTO_AND_VEHICLES	com.customsolutions.android.udm	23	21	1	20	53	1	4	21
179	AUTO_AND_VEHICLES	com.lge.mirrordrive	17	15	1	2	56	1	4	3
180	AUTO_AND_VEHICLES	com.lkqcorp.rebuilders	25	19	1	0	63	1	4	1
181	AUTO_AND_VEHICLES	com.maoujoud2017.CanadianDrivingTestsQuebec	22	14	1	-1	70	1	4	0
182	AUTO_AND_VEHICLES	com.maoujoud2017.PermisQuebec_copy2	22	14	1	2	79	1	4	3
183	AUTO_AND_VEHICLES	com.mehome.autovox.Carcam	23	14	1	4	87	1	4	5
184	AUTO_AND_VEHICLES	com.meyaeditor.car.fm.transmitter	27	14	4	4	99	4	6	8
185	AUTO_AND_VEHICLES	com.mg.simplelicznik	23	19	4	-4	102	4	6	0
186	AUTO_AND_VEHICLES	com.motordata.obd	22	14	4	4	108	4	6	8
187	AUTO_AND_VEHICLES	com.mtsdealersolutions.vindecoded	26	15	4	5	114	4	8	9
188	AUTO_AND_VEHICLES	com.napko.RealDash	26	15	4	2	118	4	10	6
189	AUTO_AND_VEHICLES	com.nezdroid.cardashdroid	27	17	5	9	131	5	12	14
190	AUTO_AND_VEHICLES	com.nomanprojects.mycartracks	23	14	10	17	158	10	12	27
191	AUTO_AND_VEHICLES	com.obdautodoctor	27	16	10	-7	161	10	13	3
192	AUTO_AND_VEHICLES	com.obdmax2	26	16	10	3	169	10	14	13
193	AUTO_AND_VEHICLES	com.ovz.carscanner	26	18	10	-10	171	10	16	0
194	AUTO_AND_VEHICLES	com.parkeon.whoosh	26	19	10	-1	179	10	18	9
195	AUTO_AND_VEHICLES	com.permis.conduire.quebec	25	15	10	-10	181	10	18	0
196	AUTO_AND_VEHICLES	com.Permis.Quebec	22	14	10	-7	190	10	18	3
197	AUTO_AND_VEHICLES	com.prizmos.carista	27	15	11	-4	196	11	19	7
198	AUTO_AND_VEHICLES	com.pulsational.easytogasandroid	26	16	11	-11	197	11	19	0
199	AUTO_AND_VEHICLES	com.punchcard.goauto	22	16	11	-11	198	11	19	0
200	AUTO_AND_VEHICLES	com.radio.transmitter	23	11	14	-14	210	14	19	0
201	AUTO_AND_VEHICLES	com.romanrol.streetracing	22	15	14	-7	214	14	19	7
202	AUTO_AND_VEHICLES	com.smalltalkapps.textdrive	27	14	17	-7	218	17	22	10
203	AUTO_AND_VEHICLES	com.stupendous.speedomter	22	14	17	-16	220	17	22	1
204	AUTO_AND_VEHICLES	com.trovit.android.apps.cars	27	15	17	1	226	17	22	18
205	AUTO_AND_VEHICLES	com.vincent.drivemode	27	23	18	-12	231	18	23	6
206	AUTO_AND_VEHICLES	com.virtualmaze.gpscarparking	26	15	18	-11	238	18	25	7
207	AUTO_AND_VEHICLES	com.voltasit.obdeleven	27	16	18	-8	240	18	25	10
208	AUTO_AND_VEHICLES	com.vseazs.fuelcalc	25	16	21	-16	250	21	25	5
209	AUTO_AND_VEHICLES	com.wPermisdeconduireQuebec_6805785	25	14	21	-5	279	21	25	16
210	AUTO_AND_VEHICLES	com.x15tech.tarifadinamica	25	20	23	-20	290	23	25	3
211	AUTO_AND_VEHICLES	com.yamnata.kijijialertcars	23	19	23	-23	293	23	25	0
212	AUTO_AND_VEHICLES	com.zhixin.roav.cam	26	21	24	-17	298	24	27	7
213	AUTO_AND_VEHICLES	com.zymbia.carpm_mechanic	27	14	24	1	308	24	29	25
214	AUTO_AND_VEHICLES	de.appomotive.bimmercode	22	17	24	-24	308	24	29	0
215	AUTO_AND_VEHICLES	de.hammtech.bestcarsounds	19	5	25	-22	314	25	31	3
216	BEAUTY	apps.yamayka.beautifulhair	25	14	25	-23	319	25	31	2
217	AUTO_AND_VEHICLES	com.digitalhud.speedometer	26	18	25	-4	321	25	33	21
218	BEAUTY	beauty.fairness.com.instantbeauty.MainActivity	26	16	25	-22	325	25	35	3
219	BEAUTY	best.photo.app.girlshairstyles	26	14	25	-24	328	25	37	1
220	BEAUTY	best.photo.app.manhairstyles2018	26	14	25	-24	331	25	39	1
221	BEAUTY	best.photo.apps.makeup	26	15	25	-25	337	25	41	0
222	BEAUTY	br.com.felipesantos.findmyshade	25	19	25	-14	348	25	41	11
223	BEAUTY	cas.filters.forSnapchat	22	14	25	-24	348	25	41	1
224	BEAUTY	cas.rainbow.camera.photo.editor	25	14	25	-20	349	25	41	5
225	BEAUTY	com.almahir.hbtips	27	16	25	-25	352	25	42	0
226	BEAUTY	com.andres2288.myapplication1	24	15	25	-16	361	25	42	9
227	BEAUTY	com.andromo.dev365082.app591092	24	14	25	-25	363	25	44	0
228	BEAUTY	com.andromo.dev453956.app734506	24	14	25	-25	365	25	46	0
229	BEAUTY	com.andromo.dev597108.app787794	24	14	25	-25	367	25	48	0
230	BEAUTY	com.andromo.dev597108.app809699	24	14	25	-25	369	25	50	0
231	BEAUTY	com.andromo.dev597108.app810135	24	14	25	-25	371	25	52	0
232	BEAUTY	com.animeinpisration.picturesall	24	15	25	-17	384	25	52	8
233	BEAUTY	com.anz.makeup	27	14	25	-25	387	25	54	0
234	BEAUTY	com.arcsoft.perfect365	19	16	26	44	470	26	56	70
235	BEAUTY	com.barilab.handmirror.googlemarket	25	11	26	-22	483	26	56	4
236	BEAUTY	com.Bdroid.MyBestHairstylesstepbystep	21	9	29	-29	494	29	56	0
237	BEAUTY	com.beautysystemsgroup.stylist.canada	27	19	29	-20	502	29	58	9
238	AUTO_AND_VEHICLES	forderror.forddtc.elm327.fordtroublecode.oht.fordscan.fordsysscan	23	15	29	-23	506	29	58	6
239	AUTO_AND_VEHICLES	horhomun.oliviadrive	27	14	30	-24	507	30	58	6
240	BEAUTY	com.jazirat.murmaris_18	27	15	30	-20	515	30	60	10
241	BEAUTY	com.jkfantasy.camera.jkpmirrorcamera	23	14	30	-28	515	30	60	2
242	BEAUTY	com.junjundroid.makeuptutorial	18	9	30	-30	525	30	60	0
243	BEAUTY	com.kawaii.kitty.cupcat.theme	19	14	30	-28	526	30	60	2
244	BEAUTY	com.lab.photo.editor.filters.forSnapchat	19	9	30	-29	533	30	60	1
245	BEAUTY	com.launcher.theme.t211799967	19	14	30	-28	534	30	60	2
246	BEAUTY	com.launcher.theme.t211800390	19	14	30	-28	535	30	60	2
247	BEAUTY	com.lyrebirdstudio.beauty	26	23	30	-27	538	30	62	3
248	BEAUTY	com.andromo.dev597108.app806919	24	14	30	-30	540	30	64	0
249	BEAUTY	com.lajeuneandassociatesllc.barberchopdev	26	15	30	-28	544	30	64	2
250	BEAUTY	com.launcher.theme.t211806685	19	14	30	-28	545	30	64	2
251	BEAUTY	com.makeup.photo.grid.salon	25	16	30	-30	548	30	64	0
252	BEAUTY	com.MakeuP.TutoRial	24	15	30	-23	559	30	64	7
253	BEAUTY	com.northpark.beautycamera	22	14	30	-26	568	30	64	4
254	BEAUTY	com.northpark.periodtracker	25	14	30	-18	577	30	64	12
255	BEAUTY	com.outthinking.facemakeup	23	16	30	-27	581	30	64	3
256	BEAUTY	com.perfectcorp.ycn	23	19	30	-16	603	30	66	14
257	BEAUTY	com.themelab.launcher.elephant	22	16	30	-27	610	30	67	3
258	BEAUTY	com.themelab.launcher.fashioncat	22	16	30	-16	617	30	68	14
259	BEAUTY	com.trending.facetoner	25	21	30	-29	621	30	68	1
260	BEAUTY	com.trove	27	16	30	-22	625	30	70	8
261	BEAUTY	com.vanford.FaceBlemishesClean	22	14	30	-27	636	30	70	3
262	BEAUTY	com.vanitymirror.light	14	14	30	-30	640	30	70	0
263	BEAUTY	com.wYouniqueMakeup_6271763	25	14	30	-16	665	30	70	14
264	BEAUTY	com.zelihazisanapp.adimadimmakyaj	23	9	33	-32	677	33	70	1
265	BEAUTY	com.zelihazisanapp.makyajegitimiyeni	23	9	36	-35	689	36	70	1
266	BEAUTY	dailytools.facemakeup	22	15	36	-33	694	36	70	3
267	BEAUTY	dog.pet.cute.puppy	19	14	36	-34	695	36	70	2
268	BEAUTY	dsa.filters.for.selfie	25	14	36	-36	695	36	70	0
269	BEAUTY	eyebrow.makeup_virtualapps	19	9	36	-35	702	36	70	1
270	BEAUTY	fr.officinea.cleanbeauty	26	18	36	-29	705	36	70	7
271	BEAUTY	hairstyles.haircut.hairstyleapp	23	15	36	-36	708	36	70	0
272	BEAUTY	keyboard.theme.k820000476	26	15	36	-34	710	36	70	2
273	BEAUTY	keyboard.theme.k820001261	26	15	36	-34	712	36	70	2
274	BEAUTY	keyboard.theme.k820006797	26	15	36	-34	714	36	70	2
275	BEAUTY	keyboard.theme.k820007543	26	15	36	-34	716	36	70	2
276	BEAUTY	kr.bskco.thebodyshop	25	16	36	-31	720	36	70	5
277	BEAUTY	kr.co.company.hwahae	23	16	36	-26	730	36	72	10
278	BEAUTY	live.wallpaper.girl.butt.rump	21	14	36	-33	732	36	72	3
279	BEAUTY	net.booksy.customer	26	15	36	-27	740	36	72	9
280	BEAUTY	net.kurdsofts.tieatie	25	17	36	-31	744	36	72	5
281	BEAUTY	sad.man.hairstyle	24	15	39	-22	757	39	72	17
282	BEAUTY	top.haircolorchanger	26	16	39	-39	758	39	72	0
283	BEAUTY	website.pawanth.truefacemirror	25	16	39	-39	760	39	72	0
284	BEAUTY	com.catface.cameraeditor.selfiesnapcatcatchat	18	9	39	-39	766	39	72	0
285	BEAUTY	com.cognivint.cimsg	24	19	39	-34	775	39	72	5
286	BEAUTY	com.czene.nailbook	27	16	39	-33	781	39	74	6
287	BEAUTY	com.dreamcode.hot.girl.app.bikinis.models.wallpaper	27	14	39	-28	783	39	75	11
288	BOOKS_AND_REFERENCE	air.ie.capture.fisherprice	25	14	39	-39	785	39	75	0
289	BOOKS_AND_REFERENCE	an.SpanishTranslate	20	16	39	-39	785	39	75	0
290	BOOKS_AND_REFERENCE	app.librivox.android	27	14	40	-29	789	40	76	11
291	BEAUTY	com.fashion.teenoutfits	26	15	40	-40	792	40	78	0
292	BOOKS_AND_REFERENCE	best2017translatorapps.all.language.translator.free	26	15	40	-40	792	40	78	0
293	BEAUTY	com.filters.forMusically.filters4musically	25	16	40	-37	796	40	78	3
294	BOOKS_AND_REFERENCE	com.addictedapp.addicted	27	19	40	-35	800	40	80	5
295	BOOKS_AND_REFERENCE	com.adobe.digitaleditions	21	19	43	-41	813	43	80	2
296	BOOKS_AND_REFERENCE	com.aldiko.android	22	14	43	-33	824	43	82	10
297	BOOKS_AND_REFERENCE	com.alienskills.geekappv20	26	15	43	-36	825	43	82	7
298	BEAUTY	com.gangnam.sister	26	15	43	-33	831	43	84	10
